Recording timestamp	Computer timestamp	Sensor	Project name	Export date	Participant name	Recording name	Recording date	Recording date UTC	Recording start time	Recording start time UTC	Recording duration	Timeline name	Recording Fixation filter name	Recording software version	Recording resolution height	Recording resolution width	Recording monitor latency	Average validation accuracy (mm)	Average validation precision SD (mm)	Average validation precision RMS (mm)	Average validation accuracy (degrees)	Average validation precision SD (degrees)	Average validation precision RMS (degrees)	Average validation accuracy (pixels)	Average validation precision SD (pixels)	Average validation precision RMS (pixels)	Eyetracker timestamp	Event	Event value	Gaze point X	Gaze point Y	Gaze point left X	Gaze point left Y	Gaze point right X	Gaze point right Y	Gaze direction left X	Gaze direction left Y	Gaze direction left Z	Gaze direction right X	Gaze direction right Y	Gaze direction right Z	Pupil diameter left	Pupil diameter right	Validity left	Validity right	Eye position left X (DACSmm)	Eye position left Y (DACSmm)	Eye position left Z (DACSmm)	Eye position right X (DACSmm)	Eye position right Y (DACSmm)	Eye position right Z (DACSmm)	Gaze point left X (DACSmm)	Gaze point left Y (DACSmm)	Gaze point right X (DACSmm)	Gaze point right Y (DACSmm)	Gaze point X (MCSnorm)	Gaze point Y (MCSnorm)	Gaze point left X (MCSnorm)	Gaze point left Y (MCSnorm)	Gaze point right X (MCSnorm)	Gaze point right Y (MCSnorm)	Presented Stimulus name	Presented Media name	Presented Media width	Presented Media height	Presented Media position X (DACSpx)	Presented Media position Y (DACSpx)	Original Media width	Original Media height	Eye movement type	Gaze event duration	Eye movement type index	Fixation point X	Fixation point Y	Fixation point X (MCSnorm)	Fixation point Y (MCSnorm)	Client area position X (DACSpx)	Client area position Y (DACSpx)	Viewport position X	Viewport position Y	Viewport width	Viewport height	Full page width	Full page height	Mouse position X	Mouse position Y
26156	94963127	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141534321			571	307	573	300	569	314	-0.10271	-0.05681	-0.99309	-0.20472	-0.05193	-0.97744	3.93	3.46	Valid	Valid	217.7	115.7	581.6	277.5	116.9	577.8	157.6	82.4	156.4	86.2							Eyetracker Calibration								Fixation	1508	41	579	312												
26165	94963136	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141542654			572	307	573	297	571	316	-0.10256	-0.05784	-0.99304	-0.20369	-0.05091	-0.97771	3.92	3.46	Valid	Valid	217.7	115.7	581.6	277.5	116.9	577.9	157.7	81.8	157.1	86.8							Eyetracker Calibration								Fixation	1508	41	579	312												
26173	94963144	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141550987			574	307	577	298	572	315	-0.10110	-0.05761	-0.99321	-0.20315	-0.05109	-0.97781	3.93	3.46	Valid	Valid	217.7	115.7	581.6	277.4	116.9	577.9	158.5	82.0	157.4	86.7							Eyetracker Calibration								Fixation	1508	41	579	312												
26181	94963152	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141559321			574	308	577	298	571	317	-0.10088	-0.05747	-0.99324	-0.20367	-0.05024	-0.97775	3.93	3.46	Valid	Valid	217.7	115.7	581.6	277.4	116.9	577.9	158.7	82.1	157.1	87.2							Eyetracker Calibration								Fixation	1508	41	579	312												
26190	94963161	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141567654			573	306	575	298	571	315	-0.10166	-0.05791	-0.99313	-0.20392	-0.05118	-0.97765	3.93	3.46	Valid	Valid	217.7	115.7	581.5	277.4	116.9	577.8	158.2	81.8	156.9	86.7							Eyetracker Calibration								Fixation	1508	41	579	312												
26198	94963169	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141575987			572	306	574	299	569	313	-0.10208	-0.05737	-0.99312	-0.20467	-0.05203	-0.97745	3.94	3.47	Valid	Valid	217.7	115.7	581.5	277.4	116.9	577.9	158.0	82.1	156.4	86.2							Eyetracker Calibration								Fixation	1508	41	579	312												
26206	94963177	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141584321			572	306	574	300	570	311	-0.10222	-0.05681	-0.99314	-0.20396	-0.05308	-0.97754	3.93	3.47	Valid	Valid	217.7	115.8	581.5	277.4	117.0	577.9	157.9	82.5	156.9	85.6							Eyetracker Calibration								Fixation	1508	41	579	312												
26215	94963186	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141592654			573	304	575	297	571	311	-0.10193	-0.05806	-0.99310	-0.20357	-0.05306	-0.97762	3.94	3.47	Valid	Valid	217.7	115.8	581.5	277.4	116.9	577.9	158.0	81.8	157.1	85.6							Eyetracker Calibration								Fixation	1508	41	579	312												
26223	94963194	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141600987			573	305	574	297	571	313	-0.10246	-0.05831	-0.99303	-0.20346	-0.05224	-0.97769	3.94	3.47	Valid	Valid	217.7	115.8	581.5	277.4	116.9	577.9	157.7	81.6	157.2	86.0							Eyetracker Calibration								Fixation	1508	41	579	312												
26231	94963202	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141609321			572	305	574	297	571	312	-0.10223	-0.05814	-0.99306	-0.20368	-0.05255	-0.97763	3.94	3.48	Valid	Valid	217.7	115.8	581.5	277.4	116.9	577.9	157.9	81.7	157.0	85.9							Eyetracker Calibration								Fixation	1508	41	579	312												
26240	94963211	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141617654			571	306	574	300	568	313	-0.10239	-0.05665	-0.99313	-0.20497	-0.05232	-0.97737	3.95	3.48	Valid	Valid	217.7	115.8	581.5	277.4	116.9	578.0	157.8	82.6	156.2	86.0							Eyetracker Calibration								Fixation	1508	41	579	312												
26248	94963219	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141625987			572	305	574	300	570	310	-0.10215	-0.05702	-0.99313	-0.20419	-0.05348	-0.97747	3.94	3.48	Valid	Valid	217.7	115.8	581.5	277.4	116.9	578.0	157.9	82.4	156.7	85.3							Eyetracker Calibration								Fixation	1508	41	579	312												
26256	94963227	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141634321			573	306	572	298	573	313	-0.10313	-0.05768	-0.99299	-0.20268	-0.05229	-0.97785	3.95	3.49	Valid	Valid	217.7	115.8	581.5	277.4	116.9	577.9	157.3	82.0	157.6	86.0							Eyetracker Calibration								Fixation	1508	41	579	312												
26265	94963236	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141642654			573	304	574	299	572	310	-0.10204	-0.05715	-0.99314	-0.20308	-0.05380	-0.97768	3.95	3.49	Valid	Valid	217.7	115.8	581.5	277.4	116.9	578.0	157.9	82.3	157.3	85.1							Eyetracker Calibration								Fixation	1508	41	579	312												
26273	94963244	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141650987			571	306	573	299	570	313	-0.10266	-0.05723	-0.99307	-0.20421	-0.05227	-0.97753	3.96	3.49	Valid	Valid	217.7	115.8	581.5	277.4	116.9	578.0	157.6	82.3	156.6	86.0							Eyetracker Calibration								Fixation	1508	41	579	312												
26281	94963252	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141659321			571	307	572	302	570	312	-0.10306	-0.05590	-0.99310	-0.20415	-0.05256	-0.97753	3.96	3.49	Valid	Valid	217.7	115.8	581.5	277.4	116.9	577.9	157.3	83.0	156.7	85.9							Eyetracker Calibration								Fixation	1508	41	579	312												
26290	94963261	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141667654			573	305	577	299	569	311	-0.10055	-0.05737	-0.99328	-0.20435	-0.05311	-0.97746	3.96	3.50	Valid	Valid	217.7	115.8	581.5	277.4	116.9	577.9	158.8	82.2	156.5	85.5							Eyetracker Calibration								Fixation	1508	41	579	312												
26298	94963269	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141675987			573	308	577	302	569	313	-0.10075	-0.05571	-0.99335	-0.20428	-0.05239	-0.97751	3.96	3.50	Valid	Valid	217.7	115.8	581.5	277.3	117.0	577.9	158.7	83.2	156.6	86.0							Eyetracker Calibration								Fixation	1508	41	579	312												
26306	94963277	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141684321			578	309	581	301	576	317	-0.09880	-0.05640	-0.99351	-0.20151	-0.05053	-0.97818	3.97	3.50	Valid	Valid	217.7	115.8	581.5	277.4	116.9	577.9	159.8	82.8	158.3	87.1							Eyetracker Calibration								Fixation	1508	41	579	312												
26315	94963286	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141692654			587	307	588	300	585	313	-0.09549	-0.05692	-0.99380	-0.19719	-0.05208	-0.97898	3.97	3.51	Valid	Valid	217.7	115.8	581.5	277.4	116.9	577.9	161.8	82.5	161.0	86.2							Eyetracker Calibration								Fixation	1508	41	579	312												
26323	94963294	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141700987			580	307	582	300	578	314	-0.09830	-0.05686	-0.99353	-0.20024	-0.05182	-0.97838	3.97	3.51	Valid	Valid	217.7	115.8	581.5	277.4	116.9	577.9	160.2	82.5	159.1	86.3							Eyetracker Calibration								Fixation	1508	41	579	312												
26331	94963302	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141709321			584	303	589	299	578	306	-0.09520	-0.05742	-0.99380	-0.20023	-0.05535	-0.97819	3.98	3.51	Valid	Valid	217.7	115.8	581.5	277.4	117.0	577.9	162.0	82.2	159.1	84.3							Eyetracker Calibration								Fixation	1508	41	579	312												
26340	94963311	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141717654			582	306	585	299	579	312	-0.09704	-0.05734	-0.99363	-0.20014	-0.05265	-0.97835	3.98	3.51	Valid	Valid	217.7	115.8	581.5	277.4	117.0	577.9	160.9	82.3	159.1	85.9							Eyetracker Calibration								Fixation	1508	41	579	312												
26348	94963319	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141725987			584	305	587	301	580	309	-0.09595	-0.05632	-0.99379	-0.19956	-0.05415	-0.97839	3.98	3.51	Valid	Valid	217.7	115.8	581.5	277.3	117.0	577.9	161.5	82.9	159.5	85.0							Eyetracker Calibration								Fixation	1508	41	579	312												
26356	94963327	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141734321			584	306	589	301	578	310	-0.09537	-0.05643	-0.99384	-0.20023	-0.05373	-0.97827	3.99	3.52	Valid	Valid	217.7	115.8	581.4	277.3	117.0	577.9	161.9	82.8	159.1	85.2							Eyetracker Calibration								Fixation	1508	41	579	312												
26365	94963336	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141742654			584	307	591	301	578	314	-0.09441	-0.05658	-0.99392	-0.20051	-0.05196	-0.97831	3.99	3.52	Valid	Valid	217.7	115.8	581.5	277.3	116.9	577.9	162.4	82.7	158.9	86.3							Eyetracker Calibration								Fixation	1508	41	579	312												
26373	94963344	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141750987			584	306	592	301	576	311	-0.09367	-0.05670	-0.99399	-0.20147	-0.05314	-0.97805	3.99	3.52	Valid	Valid	217.7	115.8	581.5	277.3	117.0	577.8	162.9	82.6	158.3	85.6							Eyetracker Calibration								Fixation	1508	41	579	312												
26381	94963352	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141759321			586	309	591	303	581	315	-0.09412	-0.05553	-0.99401	-0.19911	-0.05127	-0.97864	3.99	3.52	Valid	Valid	217.7	115.8	581.5	277.3	117.0	577.9	162.6	83.3	159.8	86.7							Eyetracker Calibration								Fixation	1508	41	579	312												
26390	94963361	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141767654			584	307	590	302	578	312	-0.09477	-0.05618	-0.99391	-0.20048	-0.05298	-0.97826	3.99	3.53	Valid	Valid	217.7	115.8	581.5	277.3	117.0	577.9	162.2	82.9	158.9	85.7							Eyetracker Calibration								Fixation	1508	41	579	312												
26398	94963369	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141775987			583	307	590	301	576	312	-0.09482	-0.05648	-0.99389	-0.20130	-0.05254	-0.97812	4.00	3.52	Valid	Valid	217.7	115.8	581.5	277.3	117.0	577.9	162.2	82.8	158.4	85.9							Eyetracker Calibration								Fixation	1508	41	579	312												
26406	94963377	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141784321			585	306	590	300	579	312	-0.09457	-0.05704	-0.99388	-0.20001	-0.05295	-0.97836	4.00	3.53	Valid	Valid	217.7	115.8	581.5	277.3	117.0	577.9	162.3	82.4	159.2	85.7							Eyetracker Calibration								Fixation	1508	41	579	312												
26415	94963386	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141792654			583	305	588	298	578	312	-0.09561	-0.05796	-0.99373	-0.20025	-0.05292	-0.97831	4.00	3.53	Valid	Valid	217.7	115.8	581.5	277.3	117.0	577.9	161.7	81.9	159.1	85.7							Eyetracker Calibration								Fixation	1508	41	579	312												
26423	94963394	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141800987			585	308	589	304	581	313	-0.09520	-0.05520	-0.99393	-0.19925	-0.05241	-0.97855	4.00	3.53	Valid	Valid	217.7	115.8	581.5	277.3	117.0	577.9	162.0	83.5	159.7	86.0							Eyetracker Calibration								Fixation	1508	41	579	312												
26431	94963402	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141809321			585	307	591	302	578	311	-0.09425	-0.05602	-0.99397	-0.20024	-0.05305	-0.97831	4.00	3.53	Valid	Valid	217.7	115.8	581.5	277.3	117.0	577.9	162.5	83.1	159.1	85.6							Eyetracker Calibration								Fixation	1508	41	579	312												
26440	94963411	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141817654			584	306	587	298	580	314	-0.09615	-0.05790	-0.99368	-0.19931	-0.05199	-0.97856	4.00	3.53	Valid	Valid	217.7	115.8	581.5	277.3	117.0	577.9	161.4	81.9	159.6	86.3							Eyetracker Calibration								Fixation	1508	41	579	312												
26448	94963419	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141825987			585	308	589	303	580	312	-0.09498	-0.05569	-0.99392	-0.19945	-0.05260	-0.97850	4.00	3.53	Valid	Valid	217.7	115.8	581.5	277.4	116.9	578.0	162.1	83.3	159.5	85.9							Eyetracker Calibration								Fixation	1508	41	579	312												
26456	94963427	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141834321			585	307	589	299	581	315	-0.09496	-0.05757	-0.99382	-0.19922	-0.05148	-0.97860	4.00	3.53	Valid	Valid	217.7	115.8	581.5	277.3	117.0	578.0	162.1	82.1	159.7	86.6							Eyetracker Calibration								Fixation	1508	41	579	312												
26465	94963436	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141842654			586	305	588	298	584	312	-0.09555	-0.05767	-0.99375	-0.19784	-0.05288	-0.97881	4.01	3.53	Valid	Valid	217.7	115.8	581.5	277.3	116.9	578.0	161.7	82.1	160.5	85.7							Eyetracker Calibration								Fixation	1508	41	579	312												
26473	94963444	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141850987			585	306	589	300	581	312	-0.09536	-0.05695	-0.99381	-0.19920	-0.05272	-0.97854	4.00	3.53	Valid	Valid	217.7	115.8	581.6	277.3	116.9	578.0	161.9	82.5	159.7	85.8							Eyetracker Calibration								Fixation	1508	41	579	312												
26481	94963452	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141859321			584	307	590	302	579	313	-0.09488	-0.05590	-0.99392	-0.19987	-0.05241	-0.97842	4.01	3.53	Valid	Valid	217.6	115.8	581.6	277.3	116.9	578.0	162.1	83.1	159.3	86.0							Eyetracker Calibration								Fixation	1508	41	579	312												
26490	94963461	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141867654			585	305	589	299	581	311	-0.09535	-0.05712	-0.99380	-0.19914	-0.05331	-0.97852	4.00	3.53	Valid	Valid	217.6	115.8	581.6	277.3	117.0	578.0	161.8	82.3	159.7	85.5							Eyetracker Calibration								Fixation	1508	41	579	312												
26498	94963469	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141875987			585	306	591	303	579	310	-0.09413	-0.05536	-0.99402	-0.19999	-0.05386	-0.97832	4.00	3.53	Valid	Valid	217.6	115.8	581.7	277.3	116.9	578.0	162.6	83.4	159.2	85.1							Eyetracker Calibration								Fixation	1508	41	579	312												
26506	94963477	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141884321			584	309	590	305	578	312	-0.09455	-0.05443	-0.99403	-0.20037	-0.05271	-0.97830	4.00	3.53	Valid	Valid	217.6	115.8	581.7	277.3	117.0	578.0	162.3	83.9	158.9	85.8							Eyetracker Calibration								Fixation	1508	41	579	312												
26515	94963486	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141892654			586	310	593	307	578	313	-0.09326	-0.05376	-0.99419	-0.20028	-0.05216	-0.97835	4.00	3.53	Valid	Valid	217.6	115.8	581.6	277.3	117.0	578.0	163.1	84.3	159.0	86.2							Eyetracker Calibration								Fixation	1508	41	579	312												
26523	94963494	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141900987			584	308	589	304	578	313	-0.09503	-0.05497	-0.99396	-0.20037	-0.05230	-0.97832	4.00	3.53	Valid	Valid	217.6	115.8	581.7	277.3	117.0	578.0	162.0	83.6	158.9	86.1							Eyetracker Calibration								Fixation	1508	41	579	312												
26531	94963502	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141909321			583	309	588	306	579	313	-0.09573	-0.05420	-0.99393	-0.19987	-0.05229	-0.97843	4.00	3.53	Valid	Valid	217.6	115.8	581.7	277.3	116.9	578.0	161.6	84.1	159.2	86.1							Eyetracker Calibration								Fixation	1508	41	579	312												
26540	94963511	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141917654			586	311	593	309	580	313	-0.09338	-0.05281	-0.99423	-0.19946	-0.05230	-0.97851	3.99	3.53	Valid	Valid	217.6	115.8	581.7	277.3	116.9	578.1	163.0	84.9	159.5	86.0							Eyetracker Calibration								Fixation	1508	41	579	312												
