Recording timestamp	Sensor	Project name	Participant name	Recording name	Recording duration	Timeline name	Recording Fixation filter name	Recording software version	Recording resolution height	Recording resolution width	Recording monitor latency	Average calibration accuracy (mm)	Average calibration precision SD (mm)	Average calibration precision RMS (mm)	Average calibration accuracy (degrees)	Average calibration precision SD (degrees)	Average calibration precision RMS (degrees)	Average calibration accuracy (pixels)	Average calibration precision SD (pixels)	Average calibration precision RMS (pixels)	Average validation accuracy (mm)	Average validation precision SD (mm)	Average validation precision RMS (mm)	Average validation accuracy (degrees)	Average validation precision SD (degrees)	Average validation precision RMS (degrees)	Average validation accuracy (pixels)	Average validation precision SD (pixels)	Average validation precision RMS (pixels)	Event	Event value	Gaze point X	Gaze point Y	Gaze point left X	Gaze point left Y	Gaze point right X	Gaze point right Y	Gaze direction left X	Gaze direction left Y	Gaze direction left Z	Gaze direction right X	Gaze direction right Y	Gaze direction right Z	Pupil diameter left	Pupil diameter right	Validity left	Validity right	Eye position left X (DACSmm)	Eye position left Y (DACSmm)	Eye position left Z (DACSmm)	Eye position right X (DACSmm)	Eye position right Y (DACSmm)	Eye position right Z (DACSmm)	Gaze point left X (DACSmm)	Gaze point left Y (DACSmm)	Gaze point right X (DACSmm)	Gaze point right Y (DACSmm)	Gaze point X (MCSnorm)	Gaze point Y (MCSnorm)	Gaze point left X (MCSnorm)	Gaze point left Y (MCSnorm)	Gaze point right X (MCSnorm)	Gaze point right Y (MCSnorm)	Presented Stimulus name	Presented Media name	Presented Media width	Presented Media height	Presented Media position X (DACSpx)	Presented Media position Y (DACSpx)	Original Media width	Original Media height	Eye movement type	Gaze event duration	Eye movement type index	Fixation point X	Fixation point Y	Fixation point X (MCSnorm)	Fixation point Y (MCSnorm)	Client area position X (DACSpx)	Client area position Y (DACSpx)	Viewport position X	Viewport position Y	Viewport width	Viewport height	Full page width	Full page height	Mouse position X	Mouse position Y
103435		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						933.432063	200.001752	933.407754	199.799155	933.456373	200.204349																					0.486163	0.185187	0.48615	0.184999	0.486175	0.185374									Fixation	0.0	82.0	932.3780166735196	198.78303153239165	0.4856135503507914	0.1840583625299922										
103443		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						933.670123	200.036059	933.491297	200.326464	933.848949	199.745654																					0.486287	0.185219	0.486193	0.185487	0.48638	0.18495									Fixation	0.0	82.0	932.3780166735196	198.78303153239165	0.4856135503507914	0.1840583625299922										
103451		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						933.455269	199.771991	932.976358	199.526895	933.93418	200.017088																					0.486175	0.184974	0.485925	0.184747	0.486424	0.185201									Fixation	0.0	82.0	932.3780166735196	198.78303153239165	0.4856135503507914	0.1840583625299922										
103459		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						934.008782	199.215234	933.574488	198.651935	934.443076	199.778533																					0.486463	0.184459	0.486237	0.183937	0.486689	0.18498									Fixation	0.0	82.0	932.3780166735196	198.78303153239165	0.4856135503507914	0.1840583625299922										
103467		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						932.992841	198.410235	933.091848	198.609626	932.893834	198.210844																					0.485934	0.183713	0.485985	0.183898	0.485882	0.183529									Fixation	0.0	82.0	932.3780166735196	198.78303153239165	0.4856135503507914	0.1840583625299922										
103475		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						933.55297	198.086491	934.22013	197.787637	932.88581	198.385345																					0.486226	0.183413	0.486573	0.183137	0.485878	0.18369									Fixation	0.0	82.0	932.3780166735196	198.78303153239165	0.4856135503507914	0.1840583625299922										
103483		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						933.509234	198.189311	933.726008	198.437179	933.292461	197.941443																					0.486203	0.183509	0.486316	0.183738	0.48609	0.183279									Fixation	0.0	82.0	932.3780166735196	198.78303153239165	0.4856135503507914	0.1840583625299922										
103491		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						934.519421	197.462172	935.281246	196.943336	933.757595	197.981009																					0.486729	0.182835	0.487126	0.182355	0.486332	0.183316									Fixation	0.0	82.0	932.3780166735196	198.78303153239165	0.4856135503507914	0.1840583625299922										
103499		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						933.95582	197.283605	933.971308	197.797819	933.940333	196.769391																					0.486435	0.18267	0.486443	0.183146	0.486427	0.182194									Fixation	0.0	82.0	932.3780166735196	198.78303153239165	0.4856135503507914	0.1840583625299922										
103507		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						934.591907	197.534326	934.606869	197.205551	934.576946	197.863102																					0.486767	0.182902	0.486774	0.182598	0.486759	0.183207									Fixation	0.0	82.0	932.3780166735196	198.78303153239165	0.4856135503507914	0.1840583625299922										
103515		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						934.122001	197.471114	934.007191	198.05017	934.23681	196.892058																					0.486522	0.182844	0.486462	0.18338	0.486582	0.182307									Fixation	0.0	82.0	932.3780166735196	198.78303153239165	0.4856135503507914	0.1840583625299922										
103523		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						934.090856	196.726384	933.672996	197.194572	934.508715	196.258196																					0.486506	0.182154	0.486288	0.182588	0.486723	0.181721									Fixation	0.0	82.0	932.3780166735196	198.78303153239165	0.4856135503507914	0.1840583625299922										
103531		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						933.366009	196.508392	933.592846	196.023178	933.139172	196.993606																					0.486128	0.181952	0.486246	0.181503	0.48601	0.182401									Fixation	0.0	82.0	932.3780166735196	198.78303153239165	0.4856135503507914	0.1840583625299922										
103539		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						934.123627	197.499111	933.85758	196.904457	934.389675	198.093765																					0.486523	0.18287	0.486384	0.182319	0.486661	0.18342									Fixation	0.0	82.0	932.3780166735196	198.78303153239165	0.4856135503507914	0.1840583625299922										
103547		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						933.861236	196.992769	933.976425	197.33375	933.746047	196.651788																					0.486386	0.182401	0.486446	0.182716	0.486326	0.182085									Fixation	0.0	82.0	932.3780166735196	198.78303153239165	0.4856135503507914	0.1840583625299922										
103555		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						933.101109	197.40775	932.996553	196.962395	933.205665	197.853104																					0.48599	0.182785	0.485936	0.182373	0.486045	0.183197									Fixation	0.0	82.0	932.3780166735196	198.78303153239165	0.4856135503507914	0.1840583625299922										
103563		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						931.365187	197.709116	931.350272	197.415965	931.380102	198.002267																					0.485086	0.183064	0.485078	0.182793	0.485094	0.183335									Fixation	0.0	82.0	932.3780166735196	198.78303153239165	0.4856135503507914	0.1840583625299922										
103571		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						932.691646	196.938138	933.406639	196.527703	931.976652	197.348573																					0.485777	0.18235	0.486149	0.18197	0.485405	0.18273									Fixation	0.0	82.0	932.3780166735196	198.78303153239165	0.4856135503507914	0.1840583625299922										
103579		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						931.941144	198.165821	932.318259	198.639241	931.564029	197.692402																					0.485386	0.183487	0.485582	0.183925	0.48519	0.183049									Fixation	0.0	82.0	932.3780166735196	198.78303153239165	0.4856135503507914	0.1840583625299922										
103587		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						931.601699	198.099315	931.151684	198.196914	932.051714	198.001717																					0.485209	0.183425	0.484975	0.183516	0.485444	0.183335									Fixation	0.0	82.0	932.3780166735196	198.78303153239165	0.4856135503507914	0.1840583625299922										
103595		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						931.218869	198.692866	931.111049	198.184583	931.326688	199.201148																					0.48501	0.183975	0.484954	0.183504	0.485066	0.184446									Fixation	0.0	82.0	932.3780166735196	198.78303153239165	0.4856135503507914	0.1840583625299922										
103603		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						930.515985	198.209538	930.369181	198.420915	930.662789	197.998161																					0.484644	0.183527	0.484567	0.183723	0.48472	0.183332									Fixation	0.0	82.0	932.3780166735196	198.78303153239165	0.4856135503507914	0.1840583625299922										
103611		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						929.552174	198.623427	929.89603	198.780689	929.208318	198.466165																					0.484142	0.183911	0.484321	0.184056	0.483963	0.183765									Fixation	0.0	82.0	932.3780166735196	198.78303153239165	0.4856135503507914	0.1840583625299922										
103619		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						930.235088	198.495452	930.886566	197.922645	929.58361	199.068259																					0.484497	0.183792	0.484837	0.183262	0.484158	0.184322									Fixation	0.0	82.0	932.3780166735196	198.78303153239165	0.4856135503507914	0.1840583625299922										
103627		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						930.5828	198.43532	931.238033	198.81946	929.927568	198.05118																					0.484679	0.183736	0.48502	0.184092	0.484337	0.183381									Fixation	0.0	82.0	932.3780166735196	198.78303153239165	0.4856135503507914	0.1840583625299922										
103635		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						929.741043	198.711269	929.678894	198.499552	929.803192	198.922986																					0.48424	0.183992	0.484208	0.183796	0.484272	0.184188									Fixation	0.0	82.0	932.3780166735196	198.78303153239165	0.4856135503507914	0.1840583625299922										
103643		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						930.628211	199.273263	931.418407	199.300707	929.838014	199.245818																					0.484702	0.184512	0.485114	0.184538	0.484291	0.184487									Fixation	0.0	82.0	932.3780166735196	198.78303153239165	0.4856135503507914	0.1840583625299922										
103651		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						930.570953	198.665033	930.010187	199.07301	931.131718	198.257056																					0.484672	0.183949	0.48438	0.184327	0.484964	0.183571									Fixation	0.0	82.0	932.3780166735196	198.78303153239165	0.4856135503507914	0.1840583625299922										
103659		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						930.615565	199.287321	931.217229	199.679834	930.0139	198.894808																					0.484696	0.184525	0.485009	0.184889	0.484382	0.184162									Fixation	0.0	82.0	932.3780166735196	198.78303153239165	0.4856135503507914	0.1840583625299922										
103667		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						930.978483	199.666865	930.319051	200.180713	931.637915	199.153017																					0.484885	0.184877	0.484541	0.185353	0.485228	0.184401									Fixation	0.0	82.0	932.3780166735196	198.78303153239165	0.4856135503507914	0.1840583625299922										
103675	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	68.0														
103683	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	68.0														
103691	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	68.0														
103699	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	68.0														
103707	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	68.0														
103715	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	68.0														
103723	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	68.0														
103731	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	68.0														
103739	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	68.0														
103747	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	68.0														
103755	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	68.0														
103763	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	68.0														
103771	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	68.0														
103779	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	68.0														
